node_id,x,y,z,s11,s22,s12,dspss,defect_label
200001,2140.769287109375,1406.5521240234375,2650.0,-0.02568075666204095,-0.008555159321986139,0.0049362650024704635,0.2831466533243656,0
200002,2172.52783203125,1427.41845703125,2650.0,-0.02568075666204095,-0.008555159321986139,0.0049362650024704635,0.2831466533243656,1
200003,1299.75,2251.233154296875,2650.0,-0.02460340317338705,-0.009986583143472672,4.116125637665391e-05,0.3292985111474991,0
200004,1280.75,2218.323974609375,2650.0,-0.02460340317338705,-0.009986583143472672,4.116125637665391e-05,0.3292985111474991,0
200005,2140.769287109375,1406.5521240234375,2350.0,-0.02526476653292775,-0.008598180953413248,0.004251753169228323,0.2889515571296215,0
200006,2172.52783203125,1427.41845703125,2350.0,-0.02526476653292775,-0.008598180953413248,0.004251753169228323,0.2889515571296215,1
200007,1299.75,2251.233154296875,2350.0,-0.024608471430838108,-0.009979666210711002,4.160898424743209e-05,0.329159140586853,0
200008,1280.75,2218.323974609375,2350.0,-0.024608471430838108,-0.009979666210711002,4.160898424743209e-05,0.329159140586853,0
200009,2322.444580078125,1167.7550048828125,2650.0,-0.025264988653361797,-0.008606358314864337,-0.004246656899340451,0.2892567291855812,0
200010,2288.49462890625,1150.6845703125,2650.0,-0.025264988653361797,-0.008606358314864337,-0.004246656899340451,0.2892567291855812,0
200011,2322.444580078125,1167.7550048828125,2350.0,-0.025681493803858757,-0.008547227713279426,-0.004936563782393932,0.28285249695181847,0
200012,2288.49462890625,1150.6845703125,2350.0,-0.025681493803858757,-0.008547227713279426,-0.004936563782393932,0.28285249695181847,0
200013,2140.769287109375,1406.5521240234375,5000.0,-0.025877026841044426,-0.010084155481308699,-0.00012291144594200887,0.2876942306756973,0
200014,2172.52783203125,1427.41845703125,5000.0,-0.025877026841044426,-0.010084155481308699,-0.00012291144594200887,0.2876942306756973,0
200015,1299.75,2251.233154296875,5000.0,-0.025696000084280968,-0.010087145492434502,5.0387848204991315e-06,0.2880042493343353,0
200016,1280.75,2218.323974609375,5000.0,-0.025696000084280968,-0.010087145492434502,5.0387848204991315e-06,0.2880042493343353,0
200017,2322.444580078125,1167.7550048828125,5000.0,-0.025877570733428,-0.010084089357405901,0.00012523654731921852,0.2877000719308853,0
200018,2288.49462890625,1150.6845703125,5000.0,-0.025877570733428,-0.010084089357405901,0.00012523654731921852,0.2877000719308853,0
200019,2599.5,0.0,2650.0,-0.024603220634162426,-0.009986655786633492,-3.952256702177692e-05,0.3292980343103409,0
200020,2599.5,0.0,5000.0,-0.025846049189567566,-0.010090182535350323,-1.9119056560157333e-06,0.2854973077774048,0
200021,2561.5,0.0,5000.0,-0.025846049189567566,-0.010090182535350323,-1.9119056560157333e-06,0.2854973077774048,0
200022,2561.5,0.0,2650.0,-0.024603220634162426,-0.009986655786633492,-3.952256702177692e-05,0.3292980343103409,0
200023,2561.5,0.0,2350.0,-0.02460813894867897,-0.009979689959436655,-4.070879003847949e-05,0.32915928959846497,0
200024,2599.5,0.0,2350.0,-0.02460813894867897,-0.009979689959436655,-4.070879003847949e-05,0.32915928959846497,0
200025,2288.49462890625,1150.6845703125,0.0,-0.014875478576868773,-0.00024130967358360067,-2.9285763503139606e-06,0.6331224739551544,0
200026,2561.5,0.0,0.0,-0.014863182790577412,-0.00023404357489198446,1.212617121382209e-06,0.6333013772964478,0
200027,2599.5,0.0,0.0,-0.014863182790577412,-0.00023404357489198446,1.212617121382209e-06,0.6333013772964478,0
200028,2322.444580078125,1167.7550048828125,0.0,-0.014875478576868773,-0.00024130967358360067,-2.9285763503139606e-06,0.6331224739551544,0
200029,2140.769287109375,1406.5521240234375,0.0,-0.01487519359216094,-0.0002412768008070998,3.921686129615409e-06,0.6330754458904266,0
200030,2172.52783203125,1427.41845703125,0.0,-0.01487519359216094,-0.0002412768008070998,3.921686129615409e-06,0.6330754458904266,0
200031,1299.75,2251.233154296875,0.0,-0.014772793278098106,-0.00023775706358719617,5.30020906808204e-06,0.6325091123580933,0
200032,1280.75,2218.323974609375,0.0,-0.014772793278098106,-0.00023775706358719617,5.30020906808204e-06,0.6325091123580933,0
200033,2144.41064453125,1469.3206787109375,2650.0,-0.022760644555091858,-0.009966416284441948,0.004778501286637038,0.3181670308113098,0
200034,2115.485595703125,1510.669189453125,2650.0,-0.02342107053846121,-0.010008929297327995,0.00234961073147133,0.3382273465394974,0
200035,2085.76318359375,1551.4483642578125,2650.0,-0.02379098115488887,-0.010170426918193698,0.002760991279501468,0.34727757424116135,0
200036,2055.2548828125,1591.64306640625,2650.0,-0.023478185292333364,-0.010124057298526168,0.0018168326350860298,0.3503924757242203,0
200037,2023.97216796875,1631.2379150390625,2650.0,-0.023883257526904345,-0.01012031571008265,0.0015945146442390978,0.3500856086611748,0
200038,1991.9267578125,1670.218017578125,2650.0,-0.02388842636719346,-0.010088185546919703,0.001259450349607505,0.34839601069688797,0
